;;;;;;;;;;;;;;;;;;/P900_BVNG;/GenoNG;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;Device_Design_MMS_Interface;Device_Design_MMS_Interface;SXU;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
RX;SYS_ID Name;SYS_ID;Name;PV_ID;COB_ID;MUX;SourceNode (2=ECU, 3=EMU, 31=EIM,              7 = CPM,             5 = ESD);Unit;skal_faktor;ATTRIBUTES;"Errorcode 
Mapping";ZKP;MMS Name;;ab IF Version;Kommentar;;PTC Trace ID BVNG;PTC Trace ID GLNG;"Querverweis
SXU / ECU";SXU Slot;Name;CAN_ID;MUX;Unit;Bewertung;Alarmpriority;Skal_Faktor;Source_Node; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
;ST_TD_P_LubeOil;0011.025101.225.000.0;TD P-Lube Oil;112519;1099;12;3;digit;1;FB1Alarm;6256;1.1606.001;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_AL_EMU11V;0011.043502.205.000.0;AL EMU 11V;112612;1085;20;3;digit;1;FB1Alarm;;"1.0215.017
1.5100.616 ECU9_2.4";;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_AL_EMU_7V;0011.043503.205.000.0;AL EMU 7V;112613;1085;21;3;digit;1;FB1Alarm;;"1.0123.018
1.5100.136 ECU9_2.4";;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_AL_T_ExhaustL2abovebelowEMU;0010.006206.205.030.0;AL T-Exhaust L2 above/below;112620;1085;22;3;digit;1;FB1Alarm;;1.1200.512;;;ED1_20(BL120);EIM Refitbox: ECU and EMU PVs combined, therefore new SysID;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUPowerLimitationActive;0011.043101.010.000.0;EMU Power Limitation Active;112630;1170;3;31;Bool;1;0;;1.1020.204;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUPowerLimitationExpected;0011.043101.010.010.0;EMU Power Limitation Expected;112631;1170;4;31;Bool;1;0;;2.7003.021;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUSecurityShutdownExpected;0011.043102.010.010.0;EMU Security Shutdown Expected;112632;1170;5;31;Bool;1;0;;2.7003.017;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB1;0010.025601.010.010.0;T-Splash Oil B1;112721;1084;18;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB2;0010.025601.010.020.0;T-Splash Oil B2;112722;1084;19;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB3;0010.025601.010.030.0;T-Splash Oil B3;112723;1084;20;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB4;0010.025601.010.040.0;T-Splash Oil B4;112724;1084;21;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB5;0010.025601.010.050.0;T-Splash Oil B5;112725;1084;22;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB6;0010.025601.010.060.0;T-Splash Oil B6;112726;1084;23;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB7;0010.025601.010.070.0;T-Splash Oil B7;112727;1084;24;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB8;0010.025601.010.080.0;T-Splash Oil B8;112728;1097;0;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB9;0010.025601.010.090.0;T-Splash Oil B9;112729;1097;1;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilB10;0010.025601.010.100.0;T-Splash Oil B10;112730;1097;2;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB1;0010.025601.155.010.0;HI T-Splash Oil B1;112771;1082;18;3;digit;1;FB1Alarm;6268;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB2;0010.025601.155.020.0;HI T-Splash Oil B2;112772;1082;19;3;digit;1;FB1Alarm;6269;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB3;0010.025601.155.030.0;HI T-Splash Oil B3;112773;1082;20;3;digit;1;FB1Alarm;6270;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB4;0010.025601.155.040.0;HI T-Splash Oil B4;112774;1082;21;3;digit;1;FB1Alarm;6271;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB5;0010.025601.155.050.0;HI T-Splash Oil B5;112775;1082;22;3;digit;1;FB1Alarm;6272;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB6;0010.025601.155.060.0;HI T-Splash Oil B6;112776;1082;23;3;digit;1;FB1Alarm;6273;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB7;0010.025601.155.070.0;HI T-Splash Oil B7;112777;1082;24;3;digit;1;FB1Alarm;6274;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB8;0010.025601.155.080.0;HI T-Splash Oil B8;112778;1095;0;3;digit;1;FB1Alarm;6275;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB9;0010.025601.155.090.0;HI T-Splash Oil B9;112779;1095;1;3;digit;1;FB1Alarm;6276;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HI_T_SplashOilB10;0010.025601.155.100.0;HI T-Splash Oil B10;112780;1095;2;3;digit;1;FB1Alarm;6277;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB1;0010.025601.165.010.0;HIHI T-Splash Oil B1;112781;1095;3;3;digit;1;FB1Alarm;6278;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB2;0010.025601.165.020.0;HIHI T-Splash Oil B2;112782;1095;4;3;digit;1;FB1Alarm;6279;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB3;0010.025601.165.030.0;HIHI T-Splash Oil B3;112783;1095;5;3;digit;1;FB1Alarm;6280;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB4;0010.025601.165.040.0;HIHI T-Splash Oil B4;112784;1095;6;3;digit;1;FB1Alarm;6281;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB5;0010.025601.165.050.0;HIHI T-Splash Oil B5;112785;1095;7;3;digit;1;FB1Alarm;6282;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB6;0010.025601.165.060.0;HIHI T-Splash Oil B6;112786;1095;8;3;digit;1;FB1Alarm;6283;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB7;0010.025601.165.070.0;HIHI T-Splash Oil B7;112787;1095;9;3;digit;1;FB1Alarm;6284;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB8;0010.025601.165.080.0;HIHI T-Splash Oil B8;112788;1095;10;3;digit;1;FB1Alarm;6285;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB9;0010.025601.165.090.0;HIHI T-Splash Oil B9;112789;1095;11;3;digit;1;FB1Alarm;6286;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_HIHI_T_SplashOilB10;0010.025601.165.100.0;HIHI T-Splash Oil B10;112790;1095;12;3;digit;1;FB1Alarm;6287;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB1;0010.025601.154.010.0;LM HI T-Splash Oil B1;112801;1081;19;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB2;0010.025601.154.020.0;LM HI T-Splash Oil B2;112802;1081;20;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB3;0010.025601.154.030.0;LM HI T-Splash Oil B3;112803;1081;21;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB4;0010.025601.154.040.0;LM HI T-Splash Oil B4;112804;1081;22;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB5;0010.025601.154.050.0;LM HI T-Splash Oil B5;112805;1081;23;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB6;0010.025601.154.060.0;LM HI T-Splash Oil B6;112806;1081;24;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB7;0010.025601.154.070.0;LM HI T-Splash Oil B7;112807;1094;0;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB8;0010.025601.154.080.0;LM HI T-Splash Oil B8;112808;1094;1;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB9;0010.025601.154.090.0;LM HI T-Splash Oil B9;112809;1094;2;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HI_T_SplashOilB10;0010.025601.154.100.0;LM HI T-Splash Oil B10;112810;1094;3;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB1;0010.025601.164.010.0;LM HIHI T-Splash Oil B1;112811;1094;4;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB2;0010.025601.164.020.0;LM HIHI T-Splash Oil B2;112812;1094;5;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB3;0010.025601.164.030.0;LM HIHI T-Splash Oil B3;112813;1094;6;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB4;0010.025601.164.040.0;LM HIHI T-Splash Oil B4;112814;1094;7;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB5;0010.025601.164.050.0;LM HIHI T-Splash Oil B5;112815;1094;8;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB6;0010.025601.164.060.0;LM HIHI T-Splash Oil B6;112816;1094;9;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB7;0010.025601.164.070.0;LM HIHI T-Splash Oil B7;112817;1094;10;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB8;0010.025601.164.080.0;LM HIHI T-Splash Oil B8;112818;1094;11;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB9;0010.025601.164.090.0;LM HIHI T-Splash Oil B9;112819;1094;12;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;LM_HIHI_T_SplashOilB10;0010.025601.164.100.0;LM HIHI T-Splash Oil B10;112820;1094;13;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_MG_SplashOilCalActive;0010.025603.231.010.0;MG Splash Oil Cal Active;112823;1080;16;3;digit;1;FB1Alarm;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;ST_AL_SplashOilCalnotPoss;0010.025604.205.010.0;AL Splash Oil Cal not Poss;112824;1080;17;3;digit;1;FB1Alarm;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilMean;0010.025602.010.010.0;T-Splash Oil Mean;112841;1093;4;3;degC;100;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_SplashOilMeanFailure;0010.025602.010.020.0;T-Splash Oil Mean Failure;112843;1093;5;3;Bool;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot9;0010.080002.012.090.0;EMU Channel switch off Slot 9;112992;1093;7;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot8;0010.080002.012.080.0;EMU Channel switch off Slot 8;112993;1093;8;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot7;0010.080002.012.070.0;EMU Channel switch off Slot 7;112994;1093;9;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot6;0010.080002.012.060.0;EMU Channel switch off Slot 6;112995;1093;10;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot5;0010.080002.012.050.0;EMU Channel switch off Slot 5;112996;1093;11;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot4;0010.080002.012.040.0;EMU Channel switch off Slot 4;112997;1093;12;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot3;0010.080002.012.030.0;EMU Channel switch off Slot 3;112998;1093;13;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;EMUChannelswitchoffSlot2;0010.080002.012.020.0;EMU Channel switch off Slot 2;112999;1093;14;3;digit;1;0;;;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;TurnEngineActive;0010.040601.010.000.0;Turn Engine Active;114391;1171;0;31;Bool;1;0;;10.0914.391;;;;;1;-;-;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;InfoTextCPM;0010.075703.010.000.0;Info Text CPM;116003;1210;2;7;digit;1;InfoText;;2.2510.912;;;ED1_11 (BL70);R70;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;T_CPM;0010.087204.010.000.0;T-CPM;116005;1210;4;7;degC;100;0;;1.2500.026;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;CPM_PowerSupplyVoltage;0010.087205.010.000.0;CPM Power Supply Voltage;116006;1210;5;7;V;1000;0;;2.1060.040;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;CPM_SensorConfiguration1;0010.087200.010.000.0;CPM Sensor Configuration 1;116007;1210;6;7;digit;1;0;;2.7000.004;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;CylinderPerformanceA1;0010.087201.010.000.0;Cylinder Performance Cyl. A1;116011;1210;10;7;%;1000;0;;1.3000.017;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;CylinderPerformanceA2;0010.087201.010.010.0;Cylinder Performance Cyl. A2;116012;1210;11;7;%;1000;0;;2.1060.011;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
;CylinderPerformanceA3;0010.087201.010.020.0;Cylinder Performance Cyl. A3;116013;1210;12;7;%;1000;0;;2.7000.007;;;;GasMobil;1;;;;;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;#BEZUG!;;;;;;;;;;;;;;;;;;;;;;;;;
